tarih,marka,seri_adi,varyant,kategori1,hacim,kategori2,platform,fiyat,durum,url,satici
2026-09-01 17:12,Trixie,Matara,mr shark 350 ml su sisesi,,350ml,matara,Trendyol,1850.0,ok,https://www.trendyol.com/trixie/mr-shark-350-ml-su-sisesi-p-978663141?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-09-01 17:12,Trixie,Matara,Trixie Mrs. Unicorn 500 ML - SU ŞİŞESİ - Pipetsiz Suluk,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/mrs-unicorn-500-ml-su-sisesi-pipetsiz-suluk-p-753703170,Pop Corner
2026-09-01 17:12,Trixie,Matara,mrs rabbit 350 ml su sisesi,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/mrs-rabbit-350-ml-su-sisesi-p-754844235?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-09-01 17:12,Trixie,Matara,insulated drinking bottle 350ml termos sise mr lion,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/insulated-drinking-bottle-350ml-termos-sise-mr-lion-p-754844891?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-09-01 17:12,Trixie,Matara,bottle 500ml mr bear 41 197,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/bottle-500ml-mr-bear-41-197-p-938163627?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-09-01 17:12,Trixie,Matara,Trixie 41-226 Bottle 500ml - Mrs.Bumblebee,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/41-226-bottle-500ml-mrs-bumblebee-p-831926060,Pop Corner
2026-09-01 17:12,Trixie,Matara,paslanmaz celik su matarasi 350 ml mrs cat,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/paslanmaz-celik-su-matarasi-350-ml-mrs-cat-p-754499058?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-09-01 17:12,Trixie,Matara,Trixie MRS. ELEPHANT 350 ML - SU ŞİŞESİ,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/mrs-elephant-350-ml-su-sisesi-p-754844348,Pop Corner
2026-09-01 17:12,Trixie,Matara,40 228 paslanmaz celik suluk matara 350ml mr triceratops,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/40-228-paslanmaz-celik-suluk-matara-350ml-mr-triceratops-p-938160586?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-09-01 17:12,Trixie,Matara,mr fox 500 ml paslanmaz celik suluk pipetsiz su matarasi cocuk su sisesi,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/mr-fox-500-ml-paslanmaz-celik-suluk-pipetsiz-su-matarasi-cocuk-su-sisesi-p-754018822?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-09-01 17:12,Trixie,Matara,Trixie Mrs. Peacock 350ml - Su Şişesi,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/mrs-peacock-350ml-su-sisesi-p-1158101451,Pop Corner
2026-09-01 17:12,Trixie,Matara,bottle 350ml mrs unicorn su sisesi,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/bottle-350ml-mrs-unicorn-su-sisesi-p-754500934?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-09-01 17:12,Trixie,Matara,Trixie 56-217 Insulated Drınkıng Bottle 350Ml - Mrs. Rabbıt,,350ml,matara,Trendyol,2600.0,ok,https://www.trendyol.com/trixie/56-217-insulated-drinking-bottle-350ml-mrs-rabbit-p-851621900,Pop Corner
2026-09-01 17:12,Trixie,Matara,40 197 paslanmaz celik suluk matara 350ml mr bear,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/40-197-paslanmaz-celik-suluk-matara-350ml-mr-bear-p-938162261?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-09-01 17:12,Trixie,Matara,giraffe 350 ml su sisesi,,350ml,matara,Trendyol,1600.0,ok,https://www.trendyol.com/trixie/giraffe-350-ml-su-sisesi-p-754845690?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-09-01 17:12,Trixie,Matara,40 226 bottle 350ml mrs bumblebee,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/40-226-bottle-350ml-mrs-bumblebee-p-831605231?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-09-01 17:12,Trixie,Matara,40 227 bottle 350ml mr parrot,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/40-227-bottle-350ml-mr-parrot-p-833067256?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-09-01 17:12,Trixie,Termos,Trixie 56-201 Paslanmaz Çelik Termos Matara 350ml - Mr. Dıno,,350ml,termos,Trendyol,2600.0,ok,https://www.trendyol.com/trixie/56-201-paslanmaz-celik-termos-matara-350ml-mr-dino-p-852041493,Pop Corner
2026-09-01 17:12,Trixie,Matara,mr alligator 350ml su sisesi,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/mr-alligator-350ml-su-sisesi-p-1158101450?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-09-01 17:12,Trixie,Matara,40 196 paslanmaz celik suluk matara 350ml mr dragon,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/40-196-paslanmaz-celik-suluk-matara-350ml-mr-dragon-p-938161293?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-09-01 17:12,Trixie,Matara,Trixie Mr.Giraffe 350ml - Su Şişesi,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/mr-giraffe-350ml-su-sisesi-p-1179394407,Pop Corner
2026-09-01 17:12,Trixie,Matara,Trixie MR. FOX 350 ML - SU ŞİŞESİ,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/mr-fox-350-ml-su-sisesi-p-754499010,Pop Corner
2026-09-01 17:12,Trixie,Termos,56 224 insulated drinking bottle 350ml mrs unicorn,,350ml,termos,Trendyol,2600.0,ok,https://www.trendyol.com/trixie/56-224-insulated-drinking-bottle-350ml-mrs-unicorn-p-852041496?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-09-01 17:12,Trixie,Termos,Trixie Mr.Lion 350 Ml - Termos Şişe,,350ml,termos,Trendyol,2600.0,ok,https://www.trendyol.com/trixie/mr-lion-350-ml-termos-sise-p-851627554,Pop Corner
2026-09-01 17:12,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu | 480 ml - Fairy Sparkle,,480ml,termos,Trendyol,2390.0,ok,https://www.trendyol.com/sipnjoy/sipsquad-plus-cocuk-su-termosu-480-ml-fairy-sparkle-p-1160901227,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml - Golden Horn,,550ml,termos,Trendyol,2290.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-550-ml-golden-horn-p-1160896937,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Fairy Sparkle,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-fairy-sparkle-p-932870766,SipnJoy
2026-09-01 17:12,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu | 480 ml - Golden Horn,,480ml,termos,Trendyol,2390.0,ok,https://www.trendyol.com/sipnjoy/sipsquad-plus-cocuk-su-termosu-480-ml-golden-horn-p-1160901413,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml - Builder Buddy,,550ml,termos,Trendyol,2290.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-550-ml-builder-buddy-p-1160897022,SipnJoy
2026-09-01 17:12,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu | 480 ml - Mermaid Dream,,480ml,termos,Trendyol,2390.0,ok,https://www.trendyol.com/sipnjoy/sipsquad-plus-cocuk-su-termosu-480-ml-mermaid-dream-p-1160901060,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,SipnJoy FlipSip Çocuk Su Termosu | 360 ml - Unicorn,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-unicorn-p-932870542,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml - Fairy Sparkle,,550ml,termos,Trendyol,2290.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-550-ml-fairy-sparkle-p-1160897113,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml - Star Explorer,,550ml,termos,Trendyol,2290.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-550-ml-star-explorer-p-1160896818,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,flipsip cocuk su termosu 360 ml mermaid dream,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-mermaid-dream-p-983400323?boutiqueId=61&merchantId=1095234,SipnJoy
2026-09-01 17:12,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu | 480 ml - Star Explorer,,480ml,termos,Trendyol,2390.0,ok,https://www.trendyol.com/sipnjoy/sipsquad-plus-cocuk-su-termosu-480-ml-star-explorer-p-1160900760,SipnJoy
2026-09-01 17:12,Sipnjoy,SippyPals,sippypals cocuk su termosu 360 ml koyu mavi 11000 360 03,,360ml,termos,Trendyol,1990.0,ok,https://www.trendyol.com/sipnjoy/sippypals-cocuk-su-termosu-360-ml-koyu-mavi-11000-360-03-p-1080017576?boutiqueId=61&merchantId=1095234,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,flipsip cocuk su termosu 360 ml dino,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-dino-p-983400822?boutiqueId=61&merchantId=1095234,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,flipsip cocuk su termosu 360 ml space explorer,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-space-explorer-p-932870477?boutiqueId=61&merchantId=1095234,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml - Mermaid Dream,,550ml,termos,Trendyol,2290.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-550-ml-mermaid-dream-p-1160896953,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Builder Buddy,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-builder-buddy-p-1080017374,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml - Dino Roar,,550ml,termos,Trendyol,2290.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-550-ml-dino-roar-p-1160896886,SipnJoy
2026-09-01 17:12,Sipnjoy,Handlehug,SipnJoy - Handlehug Tumbler 550 Ml - Limon 3000-550-09,,550ml,tumbler,Trendyol,2190.0,ok,https://www.trendyol.com/sipnjoy/handlehug-tumbler-550-ml-limon-3000-550-09-p-1080017479,SipnJoy
2026-09-01 17:12,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu | 480 ml - Snappy Croc,,480ml,termos,Trendyol,2390.0,ok,https://www.trendyol.com/sipnjoy/sipsquad-plus-cocuk-su-termosu-480-ml-snappy-croc-p-1160901178,SipnJoy
2026-09-01 17:12,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu | 480 ml - Ballerina Sparkle,,480ml,termos,Trendyol,2390.0,ok,https://www.trendyol.com/sipnjoy/sipsquad-plus-cocuk-su-termosu-480-ml-ballerina-sparkle-p-1160901314,SipnJoy
2026-09-01 17:12,Sipnjoy,Handlehug,SipnJoy - Handlehug Tumbler 550 Ml - Lila 3000-550-07,,550ml,tumbler,Trendyol,2190.0,ok,https://www.trendyol.com/sipnjoy/handlehug-tumbler-550-ml-lila-3000-550-07-p-1080017493,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,SipnJoy FlipSip Çocuk Su Termosu | 360 ml -RescueCrew,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-rescuecrew-p-1080017292,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,flipsip cocuk su termosu 360 ml firebuddy,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-firebuddy-p-1080017409?boutiqueId=61&merchantId=1095234,SipnJoy
2026-09-01 17:12,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu | 480 ml - Dino Roar,,480ml,termos,Trendyol,2390.0,ok,https://www.trendyol.com/sipnjoy/sipsquad-plus-cocuk-su-termosu-480-ml-dino-roar-p-1160900674,SipnJoy
2026-09-01 17:12,Sipnjoy,Handlehug,SipnJoy - Handlehug Tumbler 550 Ml - Pembe 3000-550-01,,550ml,tumbler,Trendyol,2190.0,ok,https://www.trendyol.com/sipnjoy/handlehug-tumbler-550-ml-pembe-3000-550-01-p-932879580,SipnJoy
2026-09-01 17:12,Sipnjoy,Handlehug,SipnJoy - Handlehug Tumbler 550 Ml - Mint 3000-550-05,,550ml,tumbler,Trendyol,2190.0,ok,https://www.trendyol.com/sipnjoy/handlehug-tumbler-550-ml-mint-3000-550-05-p-932879483,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Lively Roar,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-lively-roar-p-1160894962,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Snappy Croc,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-snappy-croc-p-932870526,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,flipsip cocuk su termosu 360 ml roads,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-roads-p-983400320?boutiqueId=61&merchantId=1095234,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Ballerina Sparkle,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-ballerina-sparkle-p-1163328648,SipnJoy
2026-09-01 17:12,Sipnjoy,StrawBuddy,SipnJoy - StrawBuddy Tumbler | 360 ml - Mint,,360ml,tumbler,Trendyol,1590.0,ok,https://www.trendyol.com/sipnjoy/strawbuddy-tumbler-360-ml-mint-p-932879054,SipnJoy
2026-09-01 17:12,Sipnjoy,SipSquad,SipnJoy - Sipsquad Çocuk Su Termosu 480 Ml - Twisty Joy 1000-480-03,,480ml,termos,Trendyol,3890.0,ok,https://www.trendyol.com/sipnjoy/sipsquad-cocuk-su-termosu-480-ml-twisty-joy-1000-480-03-p-932871017,SipnJoy
2026-09-01 17:12,Sipnjoy,StrawBuddy,SipnJoy - StrawBuddy Tumbler | 360 ml - Turuncu,,360ml,tumbler,Trendyol,1590.0,ok,https://www.trendyol.com/sipnjoy/strawbuddy-tumbler-360-ml-turuncu-p-932879289,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml - Snappy Croc,,550ml,termos,Trendyol,2290.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-550-ml-snappy-croc-p-1160896939,SipnJoy
2026-09-01 17:12,Sipnjoy,Handlehug,SipnJoy - Handlehug Tumbler 550 Ml - Turuncu 3000-550-02,,550ml,tumbler,Trendyol,2190.0,ok,https://www.trendyol.com/sipnjoy/handlehug-tumbler-550-ml-turuncu-3000-550-02-p-932879487,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Turtle Voyage,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-turtle-voyage-p-1160895385,SipnJoy
2026-09-01 17:12,Sipnjoy,Handlehug,SipnJoy - Handlehug Tumbler 550 Ml - Lacivert 3000-550-10,,550ml,tumbler,Trendyol,2190.0,ok,https://www.trendyol.com/sipnjoy/handlehug-tumbler-550-ml-lacivert-3000-550-10-p-1080017530,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Jolly Elephant,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-jolly-elephant-p-1160895860,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,flipsip cocuk su termosu 360 ml beehoney,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-beehoney-p-1080017703?boutiqueId=61&merchantId=1095234,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Twisty Joy,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-twisty-joy-p-1160894960,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,flipsip cocuk su termosu 360 ml junglejam,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-junglejam-p-1080017278?boutiqueId=61&merchantId=1095234,SipnJoy
2026-09-01 17:12,Sipnjoy,StrawBuddy,SipnJoy - StrawBuddy Tumbler | 360 ml - Aqua,,360ml,tumbler,Trendyol,1590.0,ok,https://www.trendyol.com/sipnjoy/strawbuddy-tumbler-360-ml-aqua-p-932879241,SipnJoy
2026-09-01 17:12,Sipnjoy,Handlehug,SipnJoy - Handlehug Tumbler 550 Ml - Turkuaz 3000-550-06,,550ml,tumbler,Trendyol,2190.0,ok,https://www.trendyol.com/sipnjoy/handlehug-tumbler-550-ml-turkuaz-3000-550-06-p-1084001722,SipnJoy
2026-09-01 17:12,Sipnjoy,Handlehug,SipnJoy - Handlehug Tumbler 550 Ml - Pudra Pembe 3000-550-08,,550ml,tumbler,Trendyol,2190.0,ok,https://www.trendyol.com/sipnjoy/handlehug-tumbler-550-ml-pudra-pembe-3000-550-08-p-1153204002,SipnJoy
2026-09-01 17:12,Sipnjoy,Handlehug,SipnJoy - Handlehug Tumbler 550 Ml - Sarı 3000-550-03,,550ml,tumbler,Trendyol,2190.0,ok,https://www.trendyol.com/sipnjoy/handlehug-tumbler-550-ml-sari-3000-550-03-p-932879402,SipnJoy
2026-09-01 17:12,Sipnjoy,WideWonder,widewonder cocuk su termosu 420 ml,,420ml,termos,Trendyol,1490.0,ok,https://www.trendyol.com/sipnjoy/widewonder-cocuk-su-termosu-420-ml-p-988455933?boutiqueId=61&merchantId=1095234&filterOverPriceListings=false&sav=true,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Giggle Giraffe,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-giggle-giraffe-p-1160894695,SipnJoy
2026-09-01 17:12,Sipnjoy,StrawBuddy,SipnJoy - StrawBuddy Tumbler | 360 ml - Sarı,,360ml,tumbler,Trendyol,1590.0,ok,https://www.trendyol.com/sipnjoy/strawbuddy-tumbler-360-ml-sari-p-932879004,SipnJoy
2026-09-01 17:12,Sipnjoy,SippyPals,Sippypals Çocuk Su Termosu (360 ml) - Mor,,360ml,termos,Trendyol,2089.9,ok,https://www.trendyol.com/sipnjoy/sippypals-cocuk-su-termosu-360-ml-mor-11000-360-04-p-1080017921?boutiqueId=61&merchantId=1095234,SipnJoy
2026-09-01 17:12,Cool Bottles,The Bottle,Cool Bottles The Bottle Metallic Rose Termos Matara Suluk 500 ML,,500ml,termos,Trendyol,2099.0,ok,https://www.trendyol.com/cool-bottles/the-bottle-metallic-rose-termos-matara-suluk-500-ml-p-1047573784,Mareas
2026-09-01 17:12,Cool Bottles,The Bottle,Cool Bottles The Bottle Dragonfly Paradise Termos Matara Suluk 500 ML,,500ml,termos,Trendyol,2299.0,ok,https://www.trendyol.com/cool-bottles/the-bottle-dragonfly-paradise-termos-matara-suluk-500-ml-p-1047572564,Mareas
2026-09-01 17:12,Cool Bottles,The Bottle,Cool Bottles The Bottle Good Vibes Termos Matara Suluk 500 ML,,500ml,termos,Trendyol,2299.0,ok,https://www.trendyol.com/cool-bottles/the-bottle-good-vibes-termos-matara-suluk-500-ml-p-1047572935,Mareas
2026-09-01 17:12,Cool Bottles,The Bottle,Cool Bottles The Bottle Floral Madness Termos Matara Suluk 500 ML,,500ml,termos,Trendyol,2299.0,ok,https://www.trendyol.com/cool-bottles/the-bottle-floral-madness-termos-matara-suluk-500-ml-p-1047573390,Mareas
2026-09-01 17:12,Cool Bottles,The Bottle,Cool Bottles The Bottle Metallic Rose Termos Matara Suluk 350 ML,,350ml,termos,Trendyol,1799.0,ok,https://www.trendyol.com/cool-bottles/the-bottle-metallic-rose-termos-matara-suluk-350-ml-p-1047570246,Mareas
2026-09-01 17:12,Cool Bottles,The Bottle,Cool Bottles The Bottle - Antonyo Marest - René 500ml,,500ml,matara,Trendyol,2299.0,ok,https://www.trendyol.com/cool-bottles/the-bottle-antonyo-marest-rene-500ml-p-1047572755,Mareas
2026-09-01 17:12,Cool Bottles,The Bottle,Cool Bottles The Bottle Mediterranean Termos Matara Suluk 500 ML,,500ml,termos,Trendyol,2299.0,ok,https://www.trendyol.com/cool-bottles/the-bottle-mediterranean-termos-matara-suluk-500-ml-p-1047575389,Mareas
2026-09-01 17:12,Cool Bottles,The Bottle,Cool Bottles The Bottle Pastel Green Termos Matara Suluk 350 ML,,350ml,termos,Trendyol,1799.0,ok,https://www.trendyol.com/cool-bottles/the-bottle-pastel-green-termos-matara-suluk-350-ml-p-1047569277,Mareas
2026-09-01 17:12,Cool Bottles,The Bottle,Cool Bottles The Bottle Vivid Quetzal Termos Matara Suluk 350 ML,,350ml,termos,Trendyol,2239.9,ok,https://www.trendyol.com/cool-bottles/the-bottle-vivid-quetzal-termos-matara-suluk-350-ml-p-1179941976,Mareas
2026-09-01 17:12,Cool Bottles,The Bottle,Cool Bottles The Bottle Vivid Blue Termos Matara Suluk 350 ML,,350ml,termos,Trendyol,1799.0,ok,https://www.trendyol.com/cool-bottles/the-bottle-vivid-blue-termos-matara-suluk-350-ml-p-1047629698,Mareas
2026-09-01 17:12,Cool Bottles,The Bottle,Cool Bottles The Bottle Allegra Termos Matara Suluk 500 ML,,500ml,termos,Trendyol,2299.0,ok,https://www.trendyol.com/cool-bottles/the-bottle-allegra-termos-matara-suluk-500-ml-p-1047569881,Mareas
2026-09-01 17:12,Cool Bottles,The Bottle,Cool Bottles The Bottle Mystical Lions Termos Matara Suluk 500 ML,,500ml,termos,Trendyol,2299.0,ok,https://www.trendyol.com/cool-bottles/the-bottle-mystical-lions-termos-matara-suluk-500-ml-p-1047570910,Mareas
2026-09-01 17:12,Sipnjoy,FlipSip,flipsip cocuk su termosu 360 ml ocean,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-ocean-p-1080017549?boutiqueId=61&merchantId=1095234,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,flipsip cocuk su termosu 360 ml swanharmony,,360ml,termos,Trendyol,4090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-swanharmony-p-1080017486?boutiqueId=61&merchantId=1095234,SipnJoy
2026-09-01 17:12,Sipnjoy,FlipSip,flipsip cocuk su termosu 360 ml flypal,,360ml,termos,Trendyol,2194.9,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-flypal-p-1080017282?boutiqueId=61&merchantId=1095234,HUPALUPA STORE
2026-09-01 17:12,Trixie,Matara,mrs elephant 500 ml paslanmaz celik suluk pipetsiz su matarasi cocuk su sisesi,,500ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/mrs-elephant-500-ml-paslanmaz-celik-suluk-pipetsiz-su-matarasi-cocuk-su-sisesi-p-754019831?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Kidsstore
2026-09-01 17:12,Trixie,Matara,mr dragon 500 ml paslanmaz celik suluk matarasi pipetsiz su matarasi su sisesi 41 196,,500ml,matara,Trendyol,2399.0,ok,https://www.trendyol.com/trixie/mr-dragon-500-ml-paslanmaz-celik-suluk-matarasi-pipetsiz-su-matarasi-su-sisesi-41-196-p-938164526?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Milayla Kids
2026-09-01 17:12,Trixie,Matara,mrs rabbit suluk bottle 500ml tavsan su sisesi pipetsiz matara,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/genel-markalar/mrs-rabbit-suluk-bottle-500ml-tavsan-su-sisesi-pipetsiz-matara-p-796351673?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-09-01 17:12,Trixie,Termos,56 210 paslanmaz celik termos matara 350ml mr fox,,350ml,termos,Trendyol,2000.0,ok,https://www.trendyol.com/trixie/56-210-paslanmaz-celik-termos-matara-350ml-mr-fox-p-851620590?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Lepetitbear
2026-09-01 17:12,Trixie,Matara,mr dino su sisesi 350ml,,350ml,matara,Trendyol,3593.59,ok,https://www.trendyol.com/trixie/mr-dino-su-sisesi-350ml-p-963618055?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Peekaboo
2026-09-01 17:12,Trixie,Termos,mrs cat 350 ml termos sise,,350ml,termos,Trendyol,2600.0,ok,https://www.trendyol.com/trixie/mrs-cat-350-ml-termos-sise-p-1033140849?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
